DATE,TEMP,DEWP,SLP,VISIB,WDSP,PRCP,COND
1-25-2008,11.72222222,41.9,1014.7,0.8,0.8,0,0
1-26-2008,11.16666667,41.8,1015.5,0.6,2.1,0,0
1-27-2008,10,37.4,1017.2,0.9,3.5,0,0
1-28-2008,9.388888889,37.5,1015.4,0.9,2.5,0,0
1-29-2008,12.5,43.7,1011.7,1,2.7,0,0
1-30-2008,10.88888889,42.8,1012.3,0.8,1.9,0,2
1-31-2008,10.22222222,42.6,1015.4,0.9,2.1,0,2
02/01/2008,10.83333333,41.9,1015,1,2.5,0,0
02/02/2008,12.44444444,46.2,1014.1,0.6,1.1,0.02,0
02/03/2008,13.55555556,47.7,1011.7,0.6,2.7,0,0
02/04/2008,14.11111111,49.3,1013,0.8,3.5,0,0
02/05/2008,12,49.8,1015.1,0.5,3.9,0,2
02/06/2008,13.22222222,48.6,1014.2,0.7,0.9,0.12,2
02/07/2008,14.11111111,41.1,1013.8,0.6,2.4,0,0
02/08/2008,12.22222222,43.2,1016.6,0.6,4.5,0,0
02/09/2008,11.61111111,42.6,1016.4,0.5,5.5,0,2
02/10/2008,12.88888889,39.1,1015.5,1,5.5,0,0
02/11/2008,11.77777778,37.7,1017.3,0.9,2.6,0,2
02/12/2008,12.77777778,35.5,1018.1,1.4,3.8,0,0
2-13-2008,13.5,35.4,1016.9,1.7,5.6,0,0
2-14-2008,14.22222222,41.4,1017.4,1.2,2.4,0,0
2-15-2008,14.77777778,46,1017.5,0.8,2.6,0,2
2-16-2008,18.22222222,50.2,1014.7,1.1,5.6,0,0
2-17-2008,18.22222222,50.4,1013.5,1.1,2.4,0,0
2-18-2008,16.55555556,52.1,1013.8,0.7,1.5,0,2
2-19-2008,16.83333333,47,1014.8,0.9,1.2,0,0
2-20-2008,17,44.5,1016.1,0.8,0.7,0,0
2-21-2008,18.16666667,49.6,1015.9,0.9,1.4,0,0
2-22-2008,19.61111111,56.6,1013.6,0.6,3.1,0,0
2-23-2008,20.77777778,59,1011.6,0.6,1.3,0,0
2-24-2008,19.38888889,51.4,1013.9,0.6,2.3,0,0
2-25-2008,18.38888889,47.9,1013.4,1.1,5.7,0,0
2-26-2008,18.5,47.6,1014.2,1.1,3.4,0,0
2-27-2008,18.5,50.4,1015.8,1.2,2.7,0,0
2-28-2008,19.94444444,52.4,1014.4,0.9,1.9,0,0
2-29-2008,20.5,56.7,1011.4,0.6,0.7,0,0
03/01/2008,21.88888889,57.9,1009.4,0.9,1,0,2
03/02/2008,23,59.5,1010.3,0.9,1.7,0,0
03/03/2008,23.22222222,61.7,1010.7,0.6,1.5,0,0
03/04/2008,23.11111111,55.2,1008.9,0.9,1.5,0,2
03/05/2008,23.05555556,55,1010,1,2.3,0,0
03/06/2008,25.61111111,58.2,1011.8,0.9,3.4,0,0
03/07/2008,24.94444444,67.7,1012.2,0.6,3.8,0,0
03/08/2008,24.72222222,66.6,1011.1,0.6,2.9,0,2
03/09/2008,22.77777778,57.5,1013.1,0.9,3.2,0,0
03/10/2008,23,56.7,1013.6,1,5,0,0
03/11/2008,24.88888889,57.5,1011.7,1.1,6,0,0
03/12/2008,24.88888889,56.8,1011.8,1.2,5.7,0,0
3-13-2008,20.83333333,57.9,1012.6,0.9,2.3,0,1
3-14-2008,22.16666667,56.2,1012.4,1.3,2.1,0,0
3-15-2008,23.61111111,56.5,1009.4,1,4.5,0,0
3-16-2008,25,56.6,1008.5,1.2,4.7,0,0
3-17-2008,25.94444444,54.5,1006.2,1.2,2.7,0,0
3-18-2008,27.61111111,52.5,1002.6,1.2,4.1,0,0
3-19-2008,27,60.1,1004.5,1.2,5.4,0,0
3-20-2008,25.44444444,55.6,1006,1.2,1.9,0,0
3-21-2008,25.83333333,52.7,1006.8,1.2,4.6,0,0
3-22-2008,26.33333333,54.4,1006.8,1.2,3,0,0
3-23-2008,26.33333333,54.4,1008,1.1,2.9,0,0
3-24-2008,24.88888889,54.1,1008.5,1.2,3.3,0,0
3-25-2008,25.44444444,51.3,1008.2,1.2,2.6,0,0
3-26-2008,27.11111111,53.9,1008.2,1.2,4.2,0,0
3-27-2008,27.5,55,1006.3,1.2,5.6,0,0
3-28-2008,29,52.5,1005.1,1.7,6.5,0,0
3-29-2008,26.94444444,56,1006.9,1.2,2.2,0,0
3-30-2008,27.61111111,56,1006,1.2,2,0,0
3-31-2008,29,53.2,1004.8,1.2,6.2,0,0
04/01/2008,24.88888889,60,1008.1,1.2,3.7,0.08,1
04/02/2008,26.66666667,58.5,1008.1,1,5.3,0,0
04/03/2008,22.77777778,59.5,1009.5,1.2,4,0.12,0
04/04/2008,21.61111111,60.2,1009.1,1.2,2.7,0,1
04/05/2008,21.88888889,62.7,1013.6,1.2,4.7,0.87,1
04/06/2008,22.22222222,55.7,1016.7,1.2,2.7,0.47,0
04/07/2008,25,55.2,1013.3,1.2,4.5,0,0
04/08/2008,27.05555556,56.8,1010.3,1.2,5.7,0,0
04/09/2008,28.55555556,56.7,1009.3,1.2,8.2,0,0
04/10/2008,29.44444444,55.5,1007.7,1.2,7.5,0,0
04/11/2008,30.11111111,59.4,1004.4,1.2,5.8,0,0
04/12/2008,28.88888889,61,1005.1,1.2,2.6,0,0
4-13-2008,29.61111111,57.5,1003.8,1.2,2.6,0,1
4-14-2008,31.27777778,52.9,1003.4,1.2,3.6,0,0
4-15-2008,31.27777778,58.4,1003.5,1.2,2.4,0,0
4-16-2008,29.77777778,56.8,1005.1,1.1,6.1,0,0
4-17-2008,27.55555556,51.9,1006.7,1.7,5.7,0,0
4-18-2008,28.72222222,52.2,1005.1,1.7,4.9,0,0
4-19-2008,29.38888889,47.3,1005.4,1.4,4.2,0,0
4-20-2008,30.11111111,48.9,1005,1.6,5.5,0,0
4-21-2008,31.22222222,48.8,1003.7,1.4,6,0,0
4-22-2008,31.55555556,50.2,1005.1,1.2,4.6,0,0
4-23-2008,31.55555556,48.2,1006.3,1.6,3.7,0,0
4-24-2008,31.27777778,50.9,1005.7,1.2,4,0,0
4-25-2008,31.22222222,53.3,1005.3,1.2,3.1,0,0
4-26-2008,33,55.9,1003.7,1.2,2.8,0,0
4-27-2008,31.77777778,50.7,1000,1.1,4.4,0,0
4-28-2008,31.27777778,50.4,999.6,1.2,3.6,0,0
4-29-2008,31.22222222,54.7,1000.8,1.2,1.7,0,0
4-30-2008,32.11111111,56.3,1001.6,1.2,2,0,0
05/01/2008,34.33333333,52.9,999.6,1.2,4.2,0,0
05/02/2008,33.33333333,57.6,997.2,1.2,4.7,0,0
05/03/2008,34.05555556,58.6,995.9,1.2,5.5,0,0
05/04/2008,36.61111111,58.7,998.4,1.2,5.8,0,0
05/05/2008,31.55555556,65.4,1001.8,1.1,10.4,0.02,1
05/06/2008,32,62.8,1001.3,1.2,5.2,0,0
05/07/2008,30.16666667,60.6,1003.2,1.2,0.7,0,0
05/08/2008,32.22222222,57.2,1003.2,1.1,5.7,0,0
05/09/2008,31.22222222,59.6,1003.1,1.2,4.9,0,0
05/10/2008,31.5,59.8,1003.4,1.2,5.7,0,0
05/11/2008,30.44444444,63.6,1002.5,1.2,2.5,0.12,1
05/12/2008,32.5,64.2,1001.4,1.6,2.6,0,0
5-13-2008,31.16666667,63.3,1003.4,1.2,3.9,0,0
5-14-2008,27.72222222,69.4,1003.1,1.2,2.2,0.28,1
5-15-2008,31.22222222,69,1001.6,1.2,2.3,0,0
5-16-2008,33.94444444,63.3,1000.7,1.2,4.3,0,0
5-17-2008,33,66.1,997.2,1.2,6.1,0.12,1
5-18-2008,31.72222222,64.9,996.6,0.9,7.1,0.31,1
5-19-2008,26.16666667,69.9,1002,1.2,3.5,0.12,1
5-20-2008,24.77777778,68.8,1004,1.2,4.8,0.28,1
5-21-2008,22.83333333,70.2,1002.7,1.1,2.5,1.46,1
5-22-2008,23.94444444,72.3,1002.7,1,5.1,0.98,1
5-23-2008,27.88888889,71.5,1003.3,1.2,2.9,1.38,0
5-24-2008,28.22222222,70,1002.5,1.2,2.1,0,0
5-25-2008,29.5,69.7,1002.2,1.2,3.1,0,0
5-26-2008,27,70.6,1004.2,1.2,2,1.42,0
5-27-2008,30.11111111,68.2,1002.5,1.2,3.9,0,0
5-28-2008,31.05555556,64.9,1000.2,1.2,2.7,0.01,0
5-29-2008,30.83333333,63.8,1000.4,1.2,4.1,0,0
5-30-2008,30.88888889,67,1000.8,1.2,2.8,0,0
5-31-2008,30.38888889,65.5,999.8,1.2,6.6,0,1
06/01/2008,30.11111111,68.7,1000.8,1.2,1.4,0,1
06/02/2008,31.94444444,70.5,1000.8,1.2,2.1,0,0
06/03/2008,29.72222222,72.7,1003.5,1.2,1.6,0,0
06/04/2008,31.94444444,72.7,1001.9,1.2,3,0,1
06/05/2008,30.88888889,73.1,999.4,1.2,2.7,0.08,1
06/06/2008,32.5,75.6,996.8,1.2,3.6,0.03,0
06/07/2008,28.72222222,74.9,999.5,1.2,5.2,0,0
06/08/2008,30.72222222,75.2,1000.2,1.6,3.1,0.01,0
06/09/2008,30.44444444,76.1,1000.7,1.2,4.1,0,0
06/10/2008,31.94444444,77.3,1000.2,1.2,4,0,0
06/11/2008,32.05555556,77.9,999.1,1.3,3.1,0,0
06/12/2008,31.88888889,78.2,998,1.2,3,0,0
6-13-2008,28.33333333,78.3,996.2,0.7,1.6,0.03,1
6-14-2008,30.72222222,76.5,993.4,1.2,4.9,0.16,0
6-15-2008,27.5,79.2,994.9,0.8,1.1,0.02,1
6-16-2008,27.16666667,79.5,995.2,0.5,0.5,1.22,1
6-17-2008,29.05555556,79.4,993.9,0.9,3.5,0.47,1
6-18-2008,30.27777778,77.8,995.6,1.3,4.5,0.04,0
6-19-2008,30.16666667,78.8,997.2,0.9,2.9,0,1
6-20-2008,28.88888889,75.2,999.1,1.2,3.6,0.55,1
6-21-2008,30.16666667,77,999.3,1.2,2.7,0.01,0
6-22-2008,30.5,74.3,999.2,1.2,4,0.01,0
6-23-2008,32.16666667,77.7,998.2,1.2,3,0,0
6-24-2008,29.88888889,75.3,998.3,1.2,2.8,0.04,1
6-25-2008,30.66666667,78.9,999.5,1.2,2,0.43,1
6-26-2008,32.88888889,79.6,998.1,1.2,2.5,0.08,0
6-27-2008,28.55555556,78.1,998.9,1.2,3.6,0,0
6-28-2008,28.61111111,78.5,998.4,1.2,1.1,0.28,1
6-29-2008,30.22222222,77,997.5,1.2,3.6,0.16,1
6-30-2008,30.16666667,77.8,997.6,1.2,3.3,0,0
07/01/2008,31.61111111,78.5,998.2,1.2,3.4,0,0
07/02/2008,32.44444444,79.4,997.3,1.2,1.6,0,0
07/03/2008,32.88888889,78.8,996.3,1.2,4.4,0,0
07/04/2008,33.5,79,995.8,1.2,5.7,0,0
07/05/2008,31,79.1,996.2,1.2,4.1,0,1
07/06/2008,27.94444444,79.5,997.9,1.2,3.3,0.01,1
07/07/2008,28,79.9,996.7,0.9,3.1,0.2,1
07/08/2008,28.88888889,80.2,996.9,1.2,2.8,1.06,1
07/09/2008,29.11111111,79.8,999.4,1.2,3.7,0.79,1
07/10/2008,30.88888889,80.2,999.4,1.2,3.3,0,0
07/11/2008,31.5,79.1,996.5,1.2,3.9,0,0
07/12/2008,28.61111111,79.2,995.6,1.2,3.5,0.02,1
7-13-2008,28.05555556,79.1,998.4,1.4,2.6,0.39,1
7-14-2008,28.38888889,77,1000,1.2,4.4,1.26,1
7-15-2008,30.5,79.2,998.2,1.2,5.1,0.55,1
7-16-2008,31.77777778,78.3,996.8,1.2,7,0,0
7-17-2008,31.16666667,77.7,997.5,1.2,4.9,0,0
7-18-2008,32.16666667,78.2,998.1,1.2,4.7,0,0
7-19-2008,32.5,77.5,997.8,1.2,5.4,0,0
7-20-2008,29.33333333,79.8,999.9,1.1,3.6,0.28,1
7-21-2008,29.83333333,78.4,999.6,1.2,3.3,0,0
7-22-2008,31.33333333,78.7,997.7,1.2,4.1,0,1
7-23-2008,33.16666667,79.6,997.1,1.4,4.6,0,0
7-24-2008,31.72222222,79.6,996.7,1.2,4.9,0.35,0
7-25-2008,31.38888889,80.5,995.7,1.2,2.3,0,0
7-26-2008,29.11111111,79.9,996.8,1.2,2.8,0.04,1
7-27-2008,29.22222222,81,998.3,1.2,3.3,0.16,1
7-28-2008,31.55555556,81.5,997.9,1.2,5,0.63,0
7-29-2008,32.88888889,81.2,997.5,1.7,4.5,0.01,0
7-30-2008,32.16666667,79.4,997.5,1.2,4.9,0,0
7-31-2008,28.83333333,80.1,999.8,0.8,3.2,0.75,1
08/01/2008,30.38888889,79.5,1000.5,1.2,4.2,0,0
08/02/2008,31.22222222,80.2,999.9,1.2,3.2,0.03,0
08/03/2008,30.22222222,78.9,999.9,1.7,3.3,0.03,1
08/04/2008,28.05555556,78.4,1000.7,0.9,2.4,2.6,1
08/05/2008,27.94444444,78.3,1000.6,1.1,1.3,0.55,1
08/06/2008,28.66666667,79.1,997.5,1.2,1.5,0.28,1
08/07/2008,28.11111111,77.8,995.3,1.2,4.3,0,1
08/08/2008,25.77777778,77.6,997,0.8,2.7,0.59,1
08/09/2008,29.77777778,79.4,995.4,1.2,1.3,1.02,0
08/10/2008,30.44444444,81.1,995.4,1.2,0.6,0,0
08/11/2008,31.83333333,78,994.9,1.8,5.2,0,0
08/12/2008,28.72222222,78.6,996.4,1.2,6.2,0.03,1
8-13-2008,27.77777778,79.4,997.7,1.1,4.2,0.91,1
8-14-2008,27.72222222,79.5,997.2,1,2.4,0.67,1
8-15-2008,27.83333333,77.9,997,1.2,2,1.65,1
8-16-2008,29.11111111,79.1,998.3,1.2,0.4,0.02,1
8-17-2008,27.55555556,77.4,1000.1,1.2,1.2,0.04,1
8-18-2008,30.44444444,77.8,1000.1,1.2,5.6,0.71,0
8-19-2008,30.11111111,74.8,1001.6,1.7,7,0,0
8-20-2008,30.44444444,74.4,1002.9,1.2,5.6,0,0
8-21-2008,28.22222222,75,1002.9,1.2,1.5,0.01,1
8-22-2008,28.33333333,77.8,1003,1.2,0.5,0.04,1
8-23-2008,29.77777778,78.4,1003.3,0.9,0,0,1
8-24-2008,31.16666667,79.3,1003.3,1.2,0.8,0.02,0
8-25-2008,31.77777778,80.4,1003,1.2,0.2,0,1
8-26-2008,31.22222222,80.8,1002.3,1.2,1.2,0,0
8-27-2008,32.27777778,78.1,1000.7,1.6,1.4,0,0
8-28-2008,32.72222222,75.2,1000.2,1.7,7.3,0,0
8-29-2008,31.88888889,72.6,1000.8,1.6,6.6,0,0
8-30-2008,29.38888889,74.1,1003.1,1.5,6.3,0,1
8-31-2008,29.66666667,75.1,1005.4,1.7,1.9,0,0
09/01/2008,30.38888889,74.9,1005.4,1.7,2.6,0,0
09/02/2008,30.77777778,74.3,1004.9,1.7,3.4,0,0
09/03/2008,31.44444444,74.5,1003.8,1.9,3.2,0,0
09/04/2008,32.22222222,75.8,1003.3,1.7,2.3,0,0
09/05/2008,30.55555556,73.3,1002.8,1.7,4.4,0,1
09/06/2008,28.27777778,71.8,1005.4,1.3,2.5,0.43,1
09/07/2008,27.94444444,73.3,1006.3,1.2,0.9,0.02,1
09/08/2008,28.88888889,75.2,1005.6,1.4,0.4,1.14,0
09/09/2008,29.44444444,73.7,1005,1.2,1.5,0,0
09/10/2008,29.38888889,72.1,1004.5,1.2,1.1,0,0
09/11/2008,27.83333333,75.7,1004.8,1.4,0.5,0.04,1
09/12/2008,29.83333333,74.2,1003.9,1.2,1.3,0,0
9-13-2008,30.27777778,77.8,1004,1.7,1.7,0.03,0
9-14-2008,30.61111111,75.8,1004.1,1.7,2.3,0,1
9-15-2008,28.94444444,78,1003.5,1.2,0.6,0,1
9-16-2008,29.94444444,76.3,1001.5,1.2,0.5,0.98,0
9-17-2008,27.27777778,74.9,1003.4,0.9,4.3,0,1
9-18-2008,25.44444444,75.4,1004.1,0.9,2.7,2.44,1
9-19-2008,24.66666667,74.8,1000.6,1.1,4.3,0.79,1
9-20-2008,24.05555556,72.4,1003.8,0.9,2.5,0.63,1
9-21-2008,24.11111111,71.9,1005.4,1.2,1.6,0.04,1
9-22-2008,26.66666667,72.1,1005.3,1.7,2.7,0,0
9-23-2008,26.66666667,65.8,1006.5,1.8,2.4,0,0
9-24-2008,27.05555556,68.5,1006.4,1.7,4.1,0,0
9-25-2008,28.22222222,72.9,1005.7,1.6,4,0,0
9-26-2008,28.61111111,71.4,1004.1,1.7,3.7,0,0
9-27-2008,29.11111111,73.2,1004,1.7,4.8,0,0
9-28-2008,29.16666667,73.6,1004.9,1.7,4.5,0,0
9-29-2008,29.77777778,76.1,1005.6,1.6,2.3,0,0
9-30-2008,29.88888889,76.4,1006.6,1.2,0.2,0,1
10/01/2008,29.5,76,1006.7,1.1,0,0,0
10/02/2008,29.72222222,76.5,1007.2,1.2,0.4,0,0
10/03/2008,30.22222222,75.8,1008.4,1.2,0.2,0,0
10/04/2008,30.5,75.4,1006.9,1.2,0.6,0,0
10/05/2008,30.27777778,76.9,1006.1,1.2,1.4,0,0
10/06/2008,29.55555556,76.9,1006.6,1.2,1.9,0,0
10/07/2008,29.5,75.2,1007,1.4,2.3,0,0
10/08/2008,29.22222222,73,1006.8,1.6,1.7,0,0
10/09/2008,28.16666667,70.5,1010.1,1.2,0.4,0,0
10/10/2008,28.05555556,68.5,1012.2,1.2,1.5,0,0
10/11/2008,26.77777778,67.5,1013.1,1.2,1.3,0,0
10/12/2008,27.77777778,66.2,1011.4,1.2,0.8,0,0
10-13-2008,27.5,66.5,1009.4,1.6,1.4,0,0
10-14-2008,28.83333333,71.2,1010.6,0.7,2.4,0,0
10-15-2008,26.5,66,1013.2,1.1,4.2,0,0
10-16-2008,24.61111111,62.7,1014.3,1.2,2.4,0,0
10-17-2008,24.88888889,58.8,1012.4,1.6,2.6,0,0
10-18-2008,23.83333333,59.3,1013.1,1.1,1,0,0
10-19-2008,23.55555556,60.6,1012.5,0.9,0.6,0,0
10-20-2008,24,60.5,1011,1,0.2,0,0
10-21-2008,24.5,62.6,1011.2,0.6,0,0,0
10-22-2008,24.83333333,64,1011,0.7,0.8,0,0
10-23-2008,25,65.5,1011.5,0.6,0.6,0,0
10-24-2008,24.38888889,64.6,1011.2,0.7,0.4,0,0
10-25-2008,24.11111111,63.6,1010.6,0.9,0.2,0,0
10-26-2008,23.77777778,63.1,1009.5,0.7,0.1,0,0
10-27-2008,23.55555556,58.3,1007.6,0.7,2.5,0,2
10-28-2008,23.55555556,60.8,1010.1,0.6,0.4,0,0
10-29-2008,24.44444444,61.3,1011,0.8,1.3,0,2
10-30-2008,23.55555556,60.4,1012.4,1.2,2.7,0,0
10-31-2008,24.16666667,58.7,1012.5,0.7,3.6,0,0
11/01/2008,23.27777778,56.9,1011.2,1.2,2.8,0,0
11/02/2008,22.94444444,57.4,1010.8,0.9,1.5,0,0
11/03/2008,23.11111111,57.4,1011.1,1,0.9,0,0
11/04/2008,22.5,57.4,1010.4,0.6,0.9,0,0
11/05/2008,21.27777778,53.5,1010.6,0.6,0.5,0,0
11/06/2008,20.94444444,56.5,1012.3,0.6,0.1,0,0
11/07/2008,20.5,57.8,1014.1,0.5,0,0,0
11/08/2008,20.38888889,59.2,1014.3,0.3,0,0,0
11/09/2008,20.61111111,60.1,1014,0.5,0,0,0
11/10/2008,20.55555556,59.4,1013.8,0.6,0,0,0
11/11/2008,21.11111111,60.3,1012.8,0.5,0,0,0
11/12/2008,20.72222222,60.4,1011.3,0.4,0,0,0
11-13-2008,20,59,1011.5,0.5,0.2,0,2
11-14-2008,20.05555556,59,1012.2,0.6,0,0,0
11-15-2008,19.55555556,56.6,1012.4,0.7,0,0,0
11-16-2008,19.72222222,55.5,1012.3,0.5,0.2,0,0
11-17-2008,19.83333333,55.8,1011.8,0.6,0.6,0,0
11-18-2008,19.83333333,57.1,1013.1,0.6,0.8,0,0
11-19-2008,20.22222222,56.3,1014.3,0.6,0.5,0,0
11-20-2008,18.94444444,58.5,1016.7,0.6,2.6,0.12,0
11-21-2008,17.83333333,54,1018.1,0.9,3.3,0,0
11-22-2008,16.77777778,48.2,1017.4,0.9,3,0,0
11-23-2008,17,47.9,1017.8,0.9,2.6,0,0
11-24-2008,18.27777778,48.9,1015.8,0.6,2.8,0,0
11-25-2008,17.22222222,51.5,1016.9,0.9,0,0,0
11-26-2008,17.83333333,52.2,1017.6,0.6,0.3,0,2
11-27-2008,17.44444444,53.1,1018.2,0.5,0,0,0
11-28-2008,15.72222222,51.8,1018.7,0.7,0,0,0
11-29-2008,15.77777778,49.7,1018.1,0.7,1.3,0,0
11-30-2008,17.16666667,52.4,1017.2,0.6,0,0,0
12/01/2008,16.5,55,1016.8,0.5,0,0,0
12/02/2008,17.44444444,52.8,1014.3,0.8,0.3,0,0
12/03/2008,16.77777778,52.8,1013.5,0.6,0.8,0,0
12/04/2008,17.77777778,51,1014.1,0.8,1.7,0,0
12/05/2008,17.11111111,51.4,1018.4,0.9,0.2,0,0
12/06/2008,17.94444444,50.6,1016.5,0.8,2.6,0,0
12/07/2008,18.16666667,50.8,1015.1,0.8,1.4,0,0
12/08/2008,18.5,57.9,1016.7,0.6,1,0,0
12/09/2008,18.94444444,60.4,1015.6,0.4,0,0,2
12/10/2008,19.33333333,57.9,1014.3,0.5,0.9,0,2
12/11/2008,17.5,55.6,1015.2,0.8,1.2,0,0
12/12/2008,15.38888889,49.3,1015.1,0.9,1.3,0,0
12-13-2008,13.88888889,44.4,1018.1,0.9,0.6,0,0
12-14-2008,14.11111111,44,1018.3,0.8,2.4,0,0
12-15-2008,16.33333333,48,1015.6,0.6,3,0,0
12-16-2008,16.94444444,50.9,1016.3,0.6,1.5,0,0
12-17-2008,16.61111111,53.9,1018.6,0.6,0.9,0,2
12-18-2008,20.11111111,55.6,1016.7,1,4.2,0,2
12-19-2008,19.88888889,57,1014.8,1,5.3,0,0
12-20-2008,16.55555556,58.7,1015.8,0.4,0.8,0,2
12-21-2008,17.44444444,58.8,1015.6,0.5,5,0,2
12-22-2008,15.22222222,47.5,1017.4,1.1,3.4,0,0
12-23-2008,14.72222222,47.7,1017.3,0.9,1.2,0,0
12-24-2008,15.05555556,46.4,1016.4,0.9,1.2,0,0
12-25-2008,13.94444444,44.8,1016.4,0.7,0.6,0,2
12-26-2008,13.61111111,47.3,1014.6,0.5,0.1,0,2
12-27-2008,14.27777778,50,1014.3,0.5,0.2,0,2
12-28-2008,15.55555556,51.7,1014.5,0.4,0,0,2
12-29-2008,13.11111111,50,1015.3,0.2,0.7,0,2
12-30-2008,13.38888889,48.2,1016.3,0.4,1.4,0,2
12-31-2008,11.33333333,47,1017.5,0.6,3,0,0
01/01/2009,10.83333333,47.1,1017,0.4,1.7,0,2
01/02/2009,10.66666667,44.4,1018.1,0.3,0.7,0,2
01/03/2009,10.72222222,47.4,1017.9,0.2,0.3,0,2
01/04/2009,12.61111111,48.5,1015.7,0.3,1.2,0,2
01/05/2009,13.88888889,50.7,1013.9,0.4,1.1,0.01,0
01/06/2009,13.16666667,48.6,1015.8,0.5,0.4,0,2
01/07/2009,12.5,41.4,1019.5,0.9,0.7,0,0
01/08/2009,11.55555556,39,1022.1,0.9,1.1,0,0
01/09/2009,13.38888889,46,1021.4,0.6,0.5,0,0
01/10/2009,14.72222222,47.9,1020.5,0.7,2.1,0,2
01/11/2009,13.05555556,46.2,1020.7,0.5,2.9,0,2
01/12/2009,12.72222222,45.5,1022.2,0.7,2.6,0,2
1-13-2009,12.66666667,45.7,1023.6,0.7,0.5,0,2
1-14-2009,14.44444444,45.1,1022.1,0.7,2.5,0,2
1-15-2009,15,48.1,1021.4,0.7,1.1,0,2
1-16-2009,16.94444444,53.1,1020,0.6,0.1,0,2
1-17-2009,17.16666667,57.8,1018.1,0.4,1.5,0,2
1-18-2009,17.94444444,59.6,1017.2,0.4,1.9,0.24,0
1-19-2009,16,55.5,1018.3,0.5,4.5,0,2
1-20-2009,14.77777778,49,1017.4,1,7.1,0,0
1-21-2009,14.94444444,47.7,1016.5,1.2,6.7,0,0
1-22-2009,16.22222222,49.3,1015.7,1,4.4,0,0
1-23-2009,17.72222222,50.5,1014.4,1.1,8.6,0,0
1-24-2009,17.72222222,52.2,1012.3,1,5.5,0,0
1-25-2009,17.55555556,58.5,1012.3,0.4,2.3,0,2
1-26-2009,17.88888889,53.3,1012.3,0.8,1.7,0,2
1-27-2009,16.88888889,51.4,1014.2,0.9,2.2,0,2
1-28-2009,16.16666667,50.6,1014.5,1,4.9,0,2
1-29-2009,15.11111111,48.4,1015.7,1.2,1.1,0,2
1-30-2009,16.77777778,50,1015.6,1.4,3.1,0,0
1-31-2009,15.83333333,50.4,1014.9,1,5.1,0,2
02/01/2009,16,46.3,1015.3,1,5.4,0,0
02/02/2009,15.22222222,46.8,1015.9,1.3,2.3,0,0
02/03/2009,16.38888889,49.8,1015.6,0.9,1,0,0
02/04/2009,18.22222222,51.3,1014.6,1.1,0.2,0,2
02/05/2009,19,54.9,1014.2,0.9,2,0,0
02/06/2009,20,58.6,1015.5,0.8,2.2,0,0
02/07/2009,16.61111111,51.3,1016.5,0.8,4,0,2
02/08/2009,14.94444444,46,1017.7,1.2,2.7,0,0
02/09/2009,17.05555556,51.8,1015.9,1.2,1.3,0,0
02/10/2009,17.16666667,55.2,1012.1,0.9,4.5,0,1
02/11/2009,14.83333333,53.1,1015,0.7,4.1,0.2,2
02/12/2009,16.05555556,53.7,1014.3,0.8,4.2,0,2
2-13-2009,17.77777778,52.3,1011.2,1.1,2.1,0,2
2-14-2009,21.27777778,56.7,1013.4,1.2,2.9,0,0
2-15-2009,16.88888889,49.6,1014.8,1.4,3.9,0,2
2-16-2009,15.38888889,47.5,1016.1,0.9,3.4,0,2
2-17-2009,16,47.7,1016.1,1.3,2.3,0,2
2-18-2009,18.11111111,49.8,1014.6,1.5,6.8,0,0
2-19-2009,18.33333333,48.7,1012.4,1.2,5.4,0,0
2-20-2009,20.77777778,52.2,1015.7,1.4,1.3,0,0
2-21-2009,20.88888889,51.2,1014.3,1.5,4.6,0,0
2-22-2009,20.66666667,50.7,1009.5,1.1,3.6,0,0
2-23-2009,21.27777778,52.8,1008.5,1.2,0.4,0,0
2-24-2009,20,57.3,1007.8,1.1,1,0,0
2-25-2009,21.22222222,53.4,1009,1,4.4,0,0
2-26-2009,20.77777778,46.9,1010,1.2,4.2,0,0
2-27-2009,20.88888889,45.2,1011.6,1.6,5.6,0,0
2-28-2009,20.27777778,41.6,1010.9,1.7,8.2,0,0
03/01/2009,21,45.4,1009.9,1.7,5.7,0,0
03/02/2009,22.61111111,49.7,1010.2,1.7,3.5,0,0
03/03/2009,24.55555556,59.1,1008.7,1.4,1.9,0,0
03/04/2009,24.72222222,57.6,1007.4,1.2,2,0,0
03/05/2009,21.88888889,55.8,1009.3,1.2,4.9,0,0
03/06/2009,22.16666667,50.3,1009.2,1.6,2.2,0,0
03/07/2009,23.72222222,52.7,1009.3,1.6,3.3,0,0
03/08/2009,21.5,47.7,1010.6,1.2,2.4,0,0
03/09/2009,21.11111111,46.9,1014,1.6,1.3,0,0
03/10/2009,23.16666667,48.2,1015,1.3,4,0,0
03/11/2009,21.77777778,44.6,1013.8,1.5,6.7,0,0
03/12/2009,22,47.8,1011.2,1.7,6.3,0,0
3-13-2009,23.5,55.1,1014.3,1.6,1.5,0,0
3-14-2009,23.66666667,55,1013.3,1.4,0.7,0,0
3-15-2009,23.33333333,57.4,1011.3,1.1,1.4,0,0
3-16-2009,23.22222222,56.9,1010.8,1.2,0.9,0,0
3-17-2009,23.66666667,57.8,1010.7,1.2,2.1,0,0
3-18-2009,24.94444444,57.8,1009.9,1.2,1.4,0,0
3-19-2009,25,59.9,1008.1,1.2,1.7,0,0
3-20-2009,24.61111111,59.2,1008.8,1.2,3.1,0,0
